date,model,rank_ic
2024-10-14 00:00:00+00:00,Random Forest,0.20864090316977854
2024-10-15 00:00:00+00:00,Random Forest,0.10508033000434215
2024-10-16 00:00:00+00:00,Random Forest,0.17607153869873574
2024-10-17 00:00:00+00:00,Random Forest,-0.054825778600061666
2024-10-18 00:00:00+00:00,Random Forest,-0.05901942645698426
2024-10-19 00:00:00+00:00,Random Forest,0.3007708911501696
2024-10-20 00:00:00+00:00,Random Forest,0.17206851119894598
2024-10-21 00:00:00+00:00,Random Forest,0.13399209486166005
2024-10-22 00:00:00+00:00,Random Forest,0.13485292671764454
2024-10-23 00:00:00+00:00,Random Forest,0.22002635046113303
2024-10-24 00:00:00+00:00,Random Forest,0.45971198640377364
2024-10-25 00:00:00+00:00,Random Forest,-0.02917052112241751
2024-10-26 00:00:00+00:00,Random Forest,0.30619235836627134
2024-10-27 00:00:00+00:00,Random Forest,0.4123847167325428
2024-10-28 00:00:00+00:00,Random Forest,-0.1266139657444005
2024-10-29 00:00:00+00:00,Random Forest,0.0748353096179183
2024-10-30 00:00:00+00:00,Random Forest,0.4333333333333333
2024-10-31 00:00:00+00:00,Random Forest,0.08992248062015504
2024-11-01 00:00:00+00:00,Random Forest,0.16095842142353772
2024-11-02 00:00:00+00:00,Random Forest,0.4379446640316205
2024-11-03 00:00:00+00:00,Random Forest,0.038077670563164905
2024-11-04 00:00:00+00:00,Random Forest,-0.0678524374176548
2024-11-05 00:00:00+00:00,Random Forest,-0.05038544557508479
2024-11-06 00:00:00+00:00,Random Forest,0.2446575597080454
2024-11-07 00:00:00+00:00,Random Forest,0.19284613012642615
2024-11-08 00:00:00+00:00,Random Forest,-0.3249460376194881
2024-11-09 00:00:00+00:00,Random Forest,0.08196114708603144
2024-11-10 00:00:00+00:00,Random Forest,-0.029316420014094426
2024-11-11 00:00:00+00:00,Random Forest,0.01719520789288231
2024-11-12 00:00:00+00:00,Random Forest,-0.09499341238471673
2024-11-13 00:00:00+00:00,Random Forest,0.41765480895915674
2024-11-14 00:00:00+00:00,Random Forest,-0.3507246376811594
2024-11-15 00:00:00+00:00,Random Forest,0.30317124735729384
2024-11-16 00:00:00+00:00,Random Forest,-0.11331923890063425
2024-11-17 00:00:00+00:00,Random Forest,0.1481324876673714
2024-11-18 00:00:00+00:00,Random Forest,-0.10342555994729906
2024-11-19 00:00:00+00:00,Random Forest,0.10988142292490119
2024-11-20 00:00:00+00:00,Random Forest,0.10039525691699604
2024-11-21 00:00:00+00:00,Random Forest,-0.15217391304347824
2024-11-22 00:00:00+00:00,Random Forest,0.008432147562582345
2024-11-23 00:00:00+00:00,Random Forest,-0.04743083003952568
2024-11-24 00:00:00+00:00,Random Forest,0.36922602528522974
2024-11-25 00:00:00+00:00,Random Forest,-0.025963613937711995
2024-11-26 00:00:00+00:00,Random Forest,0.32679617637989516
2024-11-27 00:00:00+00:00,Random Forest,-0.15806352143077398
2024-11-28 00:00:00+00:00,Random Forest,-0.06972710453283996
2024-11-29 00:00:00+00:00,Random Forest,0.09609158186864016
2024-11-30 00:00:00+00:00,Random Forest,-0.13748843663274746
2024-12-01 00:00:00+00:00,Random Forest,0.13059053408597482
2024-12-02 00:00:00+00:00,Random Forest,0.3220798957881025
2024-12-03 00:00:00+00:00,Random Forest,0.29646113764654797
2024-12-04 00:00:00+00:00,Random Forest,0.2254667824576639
2024-12-05 00:00:00+00:00,Random Forest,0.004450716456795484
2024-12-06 00:00:00+00:00,Random Forest,0.06133304385584021
2024-12-07 00:00:00+00:00,Random Forest,0.27312201476335213
2024-12-08 00:00:00+00:00,Random Forest,0.2183022145028224
2024-12-09 00:00:00+00:00,Random Forest,0.10594876248371689
2024-12-10 00:00:00+00:00,Random Forest,-0.1247286148501954
2024-12-11 00:00:00+00:00,Random Forest,0.1347517730496454
2024-12-12 00:00:00+00:00,Random Forest,-0.006706753006475487
2024-12-13 00:00:00+00:00,Random Forest,0.1821230342275671
2024-12-14 00:00:00+00:00,Random Forest,0.1179463459759482
2024-12-15 00:00:00+00:00,Random Forest,0.23046026921406862
2024-12-16 00:00:00+00:00,Random Forest,0.29754667824576636
2024-12-17 00:00:00+00:00,Random Forest,0.11778115501519756
2024-12-18 00:00:00+00:00,Random Forest,0.12548849326964828
2024-12-19 00:00:00+00:00,Random Forest,-0.02377333912288319
2024-12-20 00:00:00+00:00,Random Forest,0.3963922294172063
2024-12-21 00:00:00+00:00,Random Forest,-0.2458371877890842
2024-12-22 00:00:00+00:00,Random Forest,-0.19900555041628123
2024-12-23 00:00:00+00:00,Random Forest,-0.10615171137835339
2024-12-24 00:00:00+00:00,Random Forest,0.29590656799259946
2024-12-25 00:00:00+00:00,Random Forest,0.3024976873265495
2024-12-26 00:00:00+00:00,Random Forest,0.22166975023126734
2024-12-27 00:00:00+00:00,Random Forest,0.007832254085723096
2024-12-28 00:00:00+00:00,Random Forest,0.3900709219858156
2024-12-29 00:00:00+00:00,Random Forest,0.4419981498612396
2024-12-30 00:00:00+00:00,Random Forest,-0.0549491211840888
2024-12-31 00:00:00+00:00,Random Forest,0.1311285846438483
2025-01-01 00:00:00+00:00,Random Forest,-0.079209065679926
2025-01-02 00:00:00+00:00,Random Forest,-0.06961147086031452
2025-01-03 00:00:00+00:00,Random Forest,0.23762719703977797
2025-01-04 00:00:00+00:00,Random Forest,0.18577086533159634
2025-01-05 00:00:00+00:00,Random Forest,0.11403021893308664
2025-01-06 00:00:00+00:00,Random Forest,0.4154794942954055
2025-01-07 00:00:00+00:00,Random Forest,-0.19617637989515882
2025-01-08 00:00:00+00:00,Random Forest,0.24466403162055333
2025-01-09 00:00:00+00:00,Random Forest,-0.23382663847780127
2025-01-10 00:00:00+00:00,Random Forest,0.3567300916138125
2025-01-11 00:00:00+00:00,Random Forest,0.5592670894996475
2025-01-12 00:00:00+00:00,Random Forest,0.12767218953531762
2025-01-13 00:00:00+00:00,Random Forest,0.14874835309617918
2025-01-14 00:00:00+00:00,Random Forest,-0.2681159420289855
2025-01-15 00:00:00+00:00,Random Forest,0.1306553911205074
2025-01-16 00:00:00+00:00,Random Forest,0.16744186046511625
2025-01-17 00:00:00+00:00,Random Forest,0.11952078928823114
2025-01-18 00:00:00+00:00,Random Forest,0.27864693446088795
2025-01-19 00:00:00+00:00,Random Forest,0.12403100775193798
2025-01-20 00:00:00+00:00,Random Forest,-0.25130373502466524
2025-01-21 00:00:00+00:00,Random Forest,0.15085638998682477
2025-01-22 00:00:00+00:00,Random Forest,0.19275362318840578
2025-01-23 00:00:00+00:00,Random Forest,0.30289855072463767
2025-01-24 00:00:00+00:00,Random Forest,0.05599472990777339
2025-01-25 00:00:00+00:00,Random Forest,0.386429512516469
2025-01-26 00:00:00+00:00,Random Forest,0.07140974967061922
2025-01-27 00:00:00+00:00,Random Forest,0.07575757575757575
2025-01-28 00:00:00+00:00,Random Forest,-0.13597285820479646
2025-01-29 00:00:00+00:00,Random Forest,-0.004150471054530439
2025-01-30 00:00:00+00:00,Random Forest,0.3413702239789196
2025-01-31 00:00:00+00:00,Random Forest,0.4492753623188405
2025-02-01 00:00:00+00:00,Random Forest,0.12042557403021702
2025-02-02 00:00:00+00:00,Random Forest,-0.07512332628611698
2025-02-03 00:00:00+00:00,Random Forest,-0.08738548273431994
2025-02-04 00:00:00+00:00,Random Forest,0.19436222692036645
2025-02-05 00:00:00+00:00,Random Forest,0.2206851119894598
2025-02-06 00:00:00+00:00,Random Forest,0.1996047430830039
2025-02-07 00:00:00+00:00,Random Forest,0.0075098814229249
2025-02-08 00:00:00+00:00,Random Forest,0.4836879432624113
2025-02-09 00:00:00+00:00,Random Forest,0.050878815911193344
2025-02-10 00:00:00+00:00,Random Forest,0.006359851988899168
2025-02-11 00:00:00+00:00,Random Forest,0.2513876040703053
2025-02-12 00:00:00+00:00,Random Forest,0.49444958371877895
2025-02-13 00:00:00+00:00,Random Forest,0.13876040703052728
2025-02-14 00:00:00+00:00,Random Forest,0.3574236817761332
2025-02-15 00:00:00+00:00,Random Forest,0.09725562750539624
2025-02-16 00:00:00+00:00,Random Forest,0.2541501976284585
2025-02-17 00:00:00+00:00,Random Forest,0.3089242867932521
2025-02-18 00:00:00+00:00,Random Forest,0.08732924238633534
2025-02-19 00:00:00+00:00,Random Forest,-0.02947978662476574
2025-02-20 00:00:00+00:00,Random Forest,0.08640148011100832
2025-02-21 00:00:00+00:00,Random Forest,-0.23539932161578783
2025-02-22 00:00:00+00:00,Random Forest,0.3193675889328063
2025-02-23 00:00:00+00:00,Random Forest,0.1295753801226628
2025-02-24 00:00:00+00:00,Random Forest,-0.19617637989515882
2025-02-25 00:00:00+00:00,Random Forest,-0.4429848905334567
2025-02-26 00:00:00+00:00,Random Forest,0.3122417514646932
2025-02-27 00:00:00+00:00,Random Forest,-0.3570151094665433
2025-02-28 00:00:00+00:00,Random Forest,0.5442491520197348
2025-03-01 00:00:00+00:00,Random Forest,0.21998828219778116
2025-03-02 00:00:00+00:00,Random Forest,0.0946654332408264
2025-03-03 00:00:00+00:00,Random Forest,0.052975639839654635
2025-03-04 00:00:00+00:00,Random Forest,-0.0242368177613321
2025-03-05 00:00:00+00:00,Random Forest,0.35528831329016347
2025-03-06 00:00:00+00:00,Random Forest,0.1352451433857539
2025-03-07 00:00:00+00:00,Random Forest,0.018008572582492877
2025-03-08 00:00:00+00:00,Random Forest,0.04057971014492753
2025-03-09 00:00:00+00:00,Random Forest,-0.18985507246376807
2025-03-10 00:00:00+00:00,Random Forest,-0.00013175230566534913
2025-03-11 00:00:00+00:00,Random Forest,-0.2631430584918957
2025-03-12 00:00:00+00:00,Random Forest,0.05567300916138126
2025-03-13 00:00:00+00:00,Random Forest,0.005285412262156447
2025-03-14 00:00:00+00:00,Random Forest,0.06795530051344004
2025-03-15 00:00:00+00:00,Random Forest,0.3044397463002114
2025-03-16 00:00:00+00:00,Random Forest,0.08570242011620118
2025-03-17 00:00:00+00:00,Random Forest,0.3417899929527836
2025-03-18 00:00:00+00:00,Random Forest,0.23241719520789286
2025-03-19 00:00:00+00:00,Random Forest,0.0063424947145877385
2025-03-20 00:00:00+00:00,Random Forest,-0.023537702607470047
2025-03-21 00:00:00+00:00,Random Forest,0.03326286116983791
2025-03-22 00:00:00+00:00,Random Forest,0.017517366354575657
2025-03-23 00:00:00+00:00,Random Forest,0.039112050739957716
2025-03-24 00:00:00+00:00,Random Forest,0.0957414678344911
2025-03-25 00:00:00+00:00,Random Forest,0.10163092721232254
2025-03-26 00:00:00+00:00,Random Forest,-0.00936273029296285
2025-03-27 00:00:00+00:00,Random Forest,0.45933756166314305
2025-03-28 00:00:00+00:00,Random Forest,0.33373603141044994
2025-03-29 00:00:00+00:00,Random Forest,0.08103399382689627
2025-03-30 00:00:00+00:00,Random Forest,0.1926099991896929
2025-03-31 00:00:00+00:00,Random Forest,-0.010268800966475386
2025-04-01 00:00:00+00:00,Random Forest,0.4563575958924796
2025-04-02 00:00:00+00:00,Random Forest,0.06795530051344004
2025-04-03 00:00:00+00:00,Random Forest,0.2150407731803081
2025-04-04 00:00:00+00:00,Random Forest,0.26260948353971614
2025-04-05 00:00:00+00:00,Random Forest,0.05904560555723346
2025-04-06 00:00:00+00:00,Random Forest,-0.14315916641498036
2025-04-07 00:00:00+00:00,Random Forest,0.28933856840833583
2025-04-08 00:00:00+00:00,Random Forest,-0.17245545152521896
2025-04-09 00:00:00+00:00,Random Forest,0.09589247961340985
2025-04-10 00:00:00+00:00,Random Forest,-0.2376925400181214
2025-04-11 00:00:00+00:00,Random Forest,-0.14013893083660525
2025-04-12 00:00:00+00:00,Random Forest,0.5582905466626397
2025-04-13 00:00:00+00:00,Random Forest,-0.04500151011778919
2025-04-14 00:00:00+00:00,Random Forest,0.18589549984898823
2025-04-15 00:00:00+00:00,Random Forest,0.34415584415584416
2025-04-16 00:00:00+00:00,Random Forest,-0.03656246913937113
2025-04-17 00:00:00+00:00,Random Forest,0.08458498023715415
2025-04-18 00:00:00+00:00,Random Forest,-0.24729907773386034
2025-04-19 00:00:00+00:00,Random Forest,0.04775670675300647
2025-04-20 00:00:00+00:00,Random Forest,0.2425486399209607
2025-04-21 00:00:00+00:00,Random Forest,0.04135909683022145
2025-04-22 00:00:00+00:00,Random Forest,-0.13547546678245767
2025-04-23 00:00:00+00:00,Random Forest,-0.02948658649398705
2025-04-24 00:00:00+00:00,Random Forest,-0.38316373728029596
2025-04-25 00:00:00+00:00,Random Forest,-0.20259019426456984
2025-04-26 00:00:00+00:00,Random Forest,0.44157857646229737
2025-04-27 00:00:00+00:00,Random Forest,-0.07012025901942645
2025-04-28 00:00:00+00:00,Random Forest,0.7309898242368178
2025-04-29 00:00:00+00:00,Random Forest,-0.13980111008325624
2025-04-30 00:00:00+00:00,Random Forest,0.26820844896700585
2025-05-01 00:00:00+00:00,Random Forest,0.19420289855072462
2025-05-02 00:00:00+00:00,Random Forest,0.5499398688975651
2025-05-03 00:00:00+00:00,Random Forest,0.12278754239901327
2025-05-04 00:00:00+00:00,Random Forest,0.0343509096515572
2025-05-05 00:00:00+00:00,Random Forest,0.17126117792167747
2025-05-06 00:00:00+00:00,Random Forest,-0.12315757015109466
2025-05-07 00:00:00+00:00,Random Forest,-0.22143848288621648
2025-05-08 00:00:00+00:00,Random Forest,-0.45490286771507865
2025-05-09 00:00:00+00:00,Random Forest,0.11829324699352453
2025-05-10 00:00:00+00:00,Random Forest,0.04458834412580943
2025-05-11 00:00:00+00:00,Random Forest,0.20394644115574348
2025-05-12 00:00:00+00:00,Random Forest,-0.27967930928152945
2025-05-13 00:00:00+00:00,Random Forest,0.33382670366944184
2025-05-14 00:00:00+00:00,Random Forest,0.7901185770750988
2025-05-15 00:00:00+00:00,Random Forest,0.2260869565217391
2025-05-16 00:00:00+00:00,Random Forest,0.6744400527009222
2025-05-17 00:00:00+00:00,Random Forest,-0.5206907184705519
2025-05-18 00:00:00+00:00,Random Forest,0.2625346901017576
2025-05-19 00:00:00+00:00,Random Forest,0.1816219549799568
2025-05-20 00:00:00+00:00,Random Forest,-0.18125192722787545
2025-05-21 00:00:00+00:00,Random Forest,-0.13512185256145057
2025-05-22 00:00:00+00:00,Random Forest,0.6221091581868641
2025-05-23 00:00:00+00:00,Random Forest,-0.297641073080481
2025-05-24 00:00:00+00:00,Random Forest,0.12698119025593588
2025-05-25 00:00:00+00:00,Random Forest,0.2742522355843355
2025-05-26 00:00:00+00:00,Random Forest,-0.32852297255627505
2025-05-27 00:00:00+00:00,Random Forest,0.12451433857539315
2025-05-28 00:00:00+00:00,Random Forest,0.5354413702239789
2025-05-29 00:00:00+00:00,Random Forest,0.5748381128584644
2025-05-30 00:00:00+00:00,Random Forest,-0.3321475625823451
2025-05-31 00:00:00+00:00,Random Forest,-0.552832674571805
2025-06-01 00:00:00+00:00,Random Forest,-0.004743083003952569
2025-06-02 00:00:00+00:00,Random Forest,-0.09486166007905136
2025-06-03 00:00:00+00:00,Random Forest,0.5102766798418973
2025-06-04 00:00:00+00:00,Random Forest,0.4061923583662714
2025-06-05 00:00:00+00:00,Random Forest,0.37009222661396574
2025-06-06 00:00:00+00:00,Random Forest,-0.4011857707509881
2025-06-07 00:00:00+00:00,Random Forest,0.00013175230566534913
2025-06-08 00:00:00+00:00,Random Forest,-0.3741765480895915
2025-06-09 00:00:00+00:00,Random Forest,-0.10447957839262186
2025-06-10 00:00:00+00:00,Random Forest,0.5895915678524374
2025-06-11 00:00:00+00:00,Random Forest,0.6114708603145236
2025-06-12 00:00:00+00:00,Random Forest,0.21961147086031452
2025-06-13 00:00:00+00:00,Random Forest,0.18618563058896084
2025-06-14 00:00:00+00:00,Random Forest,-0.06824769433465086
2025-06-15 00:00:00+00:00,Random Forest,0.5045328399629972
2025-06-16 00:00:00+00:00,Random Forest,0.4089591567852437
2025-06-17 00:00:00+00:00,Random Forest,-0.2726487819919827
2025-06-18 00:00:00+00:00,Random Forest,0.18963922294172064
2025-06-19 00:00:00+00:00,Random Forest,0.27906259636139374
2025-06-20 00:00:00+00:00,Random Forest,0.2870798643231575
2025-06-21 00:00:00+00:00,Random Forest,0.17738205365402407
2025-06-22 00:00:00+00:00,Random Forest,-0.5521507863089732
2025-06-23 00:00:00+00:00,Random Forest,-0.018038852913968548
2025-06-24 00:00:00+00:00,Random Forest,0.7646854764107307
2025-06-25 00:00:00+00:00,Random Forest,0.17076780758556892
2025-06-26 00:00:00+00:00,Random Forest,-0.14881282762873882
2025-06-27 00:00:00+00:00,Random Forest,-0.32411067193675885
2025-06-28 00:00:00+00:00,Random Forest,-0.370459451125501
2025-06-29 00:00:00+00:00,Random Forest,0.6202590194264569
2025-06-30 00:00:00+00:00,Random Forest,0.16038390379278447
2025-07-01 00:00:00+00:00,Random Forest,0.10245143385753931
2025-07-02 00:00:00+00:00,Random Forest,0.0071104838954728095
2025-07-03 00:00:00+00:00,Random Forest,0.29027355623100304
2025-07-04 00:00:00+00:00,Random Forest,0.30677377333912287
2025-07-05 00:00:00+00:00,Random Forest,-0.0650238818931828
2025-07-06 00:00:00+00:00,Random Forest,0.5836031452358927
2025-07-07 00:00:00+00:00,Random Forest,0.12685013876040704
2025-07-08 00:00:00+00:00,Random Forest,-0.19923681776133212
2025-07-09 00:00:00+00:00,Random Forest,-0.5818686401480111
2025-07-10 00:00:00+00:00,Random Forest,0.30948379351740696
2025-07-11 00:00:00+00:00,Random Forest,0.24142422926617454
2025-07-12 00:00:00+00:00,Random Forest,-0.17954841511072514
2025-07-13 00:00:00+00:00,Random Forest,0.2948328267477204
2025-07-14 00:00:00+00:00,Random Forest,-0.33564915327833267
2025-07-15 00:00:00+00:00,Random Forest,0.07153712548849327
2025-07-16 00:00:00+00:00,Random Forest,0.44984802431610943
2025-07-17 00:00:00+00:00,Random Forest,0.3523358001850139
2025-07-18 00:00:00+00:00,Random Forest,-0.2477551020408163
2025-07-19 00:00:00+00:00,Random Forest,-0.1611224489795918
2025-07-20 00:00:00+00:00,Random Forest,-0.32469387755102036
2025-07-21 00:00:00+00:00,Random Forest,-0.009651860744297719
2025-07-22 00:00:00+00:00,Random Forest,0.12124849939975989
2025-07-23 00:00:00+00:00,Random Forest,0.3327551020408163
2025-07-24 00:00:00+00:00,Random Forest,-0.5726226660877117
2025-07-25 00:00:00+00:00,Random Forest,0.11007381676074686
2025-07-26 00:00:00+00:00,Random Forest,0.03191489361702128
2025-07-27 00:00:00+00:00,Random Forest,0.28850601295097134
2025-07-28 00:00:00+00:00,Random Forest,0.579209065679926
2025-07-29 00:00:00+00:00,Random Forest,0.2525439407955597
2025-07-30 00:00:00+00:00,Random Forest,0.6646623496762257
2025-07-31 00:00:00+00:00,Random Forest,-0.15148011100832562
2025-08-01 00:00:00+00:00,Random Forest,0.15668362627197038
2025-08-02 00:00:00+00:00,Random Forest,-0.07643385753931546
2025-08-03 00:00:00+00:00,Random Forest,0.21484736355226644
2025-08-04 00:00:00+00:00,Random Forest,0.5703052728954672
2025-08-05 00:00:00+00:00,Random Forest,-0.049722479185938945
2025-08-06 00:00:00+00:00,Random Forest,0.07284921369102683
2025-08-07 00:00:00+00:00,Random Forest,0.08499782891880157
2025-08-08 00:00:00+00:00,Random Forest,-0.4222752930959618
2025-08-09 00:00:00+00:00,Random Forest,-0.09976118106817196
2025-08-10 00:00:00+00:00,Random Forest,0.4578810247503257
2025-08-11 00:00:00+00:00,Random Forest,0.28983933999131567
2025-08-12 00:00:00+00:00,Random Forest,0.005753365175857577
2025-08-13 00:00:00+00:00,Random Forest,0.6668475900998698
2025-08-14 00:00:00+00:00,Random Forest,0.002930959617889709
2025-08-15 00:00:00+00:00,Random Forest,-0.14090316977854972
2025-08-16 00:00:00+00:00,Random Forest,-0.08175300647548567
2025-08-17 00:00:00+00:00,Random Forest,0.37897008942337346
2025-08-18 00:00:00+00:00,Random Forest,0.3670058587727412
2025-08-19 00:00:00+00:00,Random Forest,-0.2070305272895467
2025-08-20 00:00:00+00:00,Random Forest,0.34172062904717854
2025-08-21 00:00:00+00:00,Random Forest,-0.3070613629355535
2025-08-22 00:00:00+00:00,Random Forest,0.032724329324699354
2025-08-23 00:00:00+00:00,Random Forest,0.46830221450282244
2025-08-24 00:00:00+00:00,Random Forest,0.5866261398176292
2025-08-25 00:00:00+00:00,Random Forest,0.13341293964394269
2025-08-26 00:00:00+00:00,Random Forest,0.37244897959183676
2025-08-27 00:00:00+00:00,Random Forest,-0.3076422058184976
2025-08-28 00:00:00+00:00,Random Forest,0.4374421831637373
2025-08-29 00:00:00+00:00,Random Forest,-0.25057816836262725
2025-08-30 00:00:00+00:00,Random Forest,0.5521507863089732
2025-08-31 00:00:00+00:00,Random Forest,0.6861702127659575
2025-09-01 00:00:00+00:00,Random Forest,0.0017368649587494573
2025-09-02 00:00:00+00:00,Random Forest,0.0967216673903604
2025-09-03 00:00:00+00:00,Random Forest,0.4828484585323491
2025-09-04 00:00:00+00:00,Random Forest,-0.18455134135060128
2025-09-05 00:00:00+00:00,Random Forest,-0.04185938945420906
2025-09-06 00:00:00+00:00,Random Forest,-0.06521739130434782
2025-09-07 00:00:00+00:00,Random Forest,-0.2185476410730805
2025-09-08 00:00:00+00:00,Random Forest,0.17495374653098983
2025-09-09 00:00:00+00:00,Random Forest,0.03353376503237743
2025-09-10 00:00:00+00:00,Random Forest,-0.07053654024051803
2025-09-11 00:00:00+00:00,Random Forest,0.39801110083256247
2025-09-12 00:00:00+00:00,Random Forest,-0.16847590099869736
2025-09-13 00:00:00+00:00,Random Forest,0.5173686495874945
2025-09-14 00:00:00+00:00,Random Forest,0.25868432479374726
2025-09-15 00:00:00+00:00,Random Forest,-0.08923143725575336
2025-09-16 00:00:00+00:00,Random Forest,-0.20950933564915328
2025-09-17 00:00:00+00:00,Random Forest,-0.0013876040703052729
2025-09-18 00:00:00+00:00,Random Forest,0.3027572731220148
2025-09-19 00:00:00+00:00,Random Forest,-0.11979591836734692
2025-09-20 00:00:00+00:00,Random Forest,0.3258163265306122
2025-09-21 00:00:00+00:00,Random Forest,0.3755102040816326
2025-09-22 00:00:00+00:00,Random Forest,0.04632653061224489
2025-09-23 00:00:00+00:00,Random Forest,-0.034897959183673465
2025-09-24 00:00:00+00:00,Random Forest,0.3621428571428571
2025-09-25 00:00:00+00:00,Random Forest,0.10683946022507675
2025-09-26 00:00:00+00:00,Random Forest,0.11083369518019974
2025-09-27 00:00:00+00:00,Random Forest,0.06187581415544941
2025-09-28 00:00:00+00:00,Random Forest,0.49907493061979646
2025-09-29 00:00:00+00:00,Random Forest,0.40657974634664973
2025-09-30 00:00:00+00:00,Random Forest,-0.12129972247918595
2025-10-01 00:00:00+00:00,Random Forest,0.10157261794634598
2025-10-02 00:00:00+00:00,Random Forest,0.14216073781291172
2025-10-03 00:00:00+00:00,Random Forest,0.07690410114091889
2025-10-04 00:00:00+00:00,Random Forest,0.30484119642306506
2025-10-05 00:00:00+00:00,Random Forest,-0.1801418439716312
2025-10-06 00:00:00+00:00,Random Forest,0.10428615479494294
2025-10-07 00:00:00+00:00,Random Forest,-0.02337341967314215
2025-10-08 00:00:00+00:00,Random Forest,0.41409749670619234
2025-10-09 00:00:00+00:00,Random Forest,0.5462450592885375
2025-10-10 00:00:00+00:00,Random Forest,-0.16377730796335446
2025-10-11 00:00:00+00:00,Random Forest,-0.1310782241014799
2025-10-12 00:00:00+00:00,Random Forest,-0.40712775596496525
2025-10-13 00:00:00+00:00,Random Forest,0.2952280277861673
2025-10-14 00:00:00+00:00,Random Forest,0.4847478103292057
2025-10-15 00:00:00+00:00,Random Forest,0.4856170488615186
2025-10-16 00:00:00+00:00,Random Forest,0.01158739162142452
2025-10-17 00:00:00+00:00,Random Forest,0.07414310023498906
2025-10-18 00:00:00+00:00,Random Forest,-0.20522648083623696
2025-10-19 00:00:00+00:00,Random Forest,0.19599303135888504
2025-10-20 00:00:00+00:00,Random Forest,0.1674216027874565
2025-10-21 00:00:00+00:00,Random Forest,0.5749128919860628
2025-10-22 00:00:00+00:00,Random Forest,-0.3602251407129456
2025-10-23 00:00:00+00:00,Random Forest,-0.3425891181988744
2025-10-24 00:00:00+00:00,Random Forest,0.147212543554007
2025-10-25 00:00:00+00:00,Random Forest,-0.1279549718574109
2025-10-26 00:00:00+00:00,Random Forest,0.3887429643527205
2025-10-27 00:00:00+00:00,Random Forest,0.14390243902439023
2025-10-28 00:00:00+00:00,Random Forest,-0.3748592870544091
2025-10-29 00:00:00+00:00,Random Forest,0.5806754221388368
2025-10-30 00:00:00+00:00,Random Forest,-0.12457786116322704
2025-10-31 00:00:00+00:00,Random Forest,-0.2611632270168856
2025-11-01 00:00:00+00:00,Random Forest,0.2309568480300188
2025-11-02 00:00:00+00:00,Random Forest,0.4829268292682927
2025-11-03 00:00:00+00:00,Random Forest,-0.175046904315197
2025-11-04 00:00:00+00:00,Random Forest,-0.2302063789868668
2025-11-05 00:00:00+00:00,Random Forest,-0.1034412955465587
2025-11-06 00:00:00+00:00,Random Forest,-0.41639676113360324
2025-11-07 00:00:00+00:00,Random Forest,0.25587044534412956
2025-11-08 00:00:00+00:00,Random Forest,0.34090056285178244
2025-11-09 00:00:00+00:00,Random Forest,0.25526315789473686
2025-11-10 00:00:00+00:00,Random Forest,0.7696060037523454
2025-11-11 00:00:00+00:00,Random Forest,0.07485928705440902
2025-11-12 00:00:00+00:00,Random Forest,0.13582995951417004
2025-11-13 00:00:00+00:00,Random Forest,-0.14870335922967504
2025-11-14 00:00:00+00:00,Random Forest,-0.034029981398402444
2025-11-15 00:00:00+00:00,Random Forest,0.23405186563081298
2025-11-16 00:00:00+00:00,Random Forest,0.27408906882591094
2025-11-17 00:00:00+00:00,Random Forest,0.07672064777327935
2025-11-18 00:00:00+00:00,Random Forest,-0.16680161943319838
2025-11-19 00:00:00+00:00,Random Forest,0.27287449392712554
2025-11-20 00:00:00+00:00,Random Forest,0.6238273921200751
2025-11-21 00:00:00+00:00,Random Forest,0.30320371532957063
2025-11-22 00:00:00+00:00,Random Forest,0.18936877076411962
2025-11-23 00:00:00+00:00,Random Forest,0.1908273235556276
2025-11-24 00:00:00+00:00,Random Forest,-0.21983631796450856
2025-11-25 00:00:00+00:00,Random Forest,0.27266834130135326
2025-11-26 00:00:00+00:00,Random Forest,0.39810388137103964
2025-11-27 00:00:00+00:00,Random Forest,0.15873916214245198
2025-11-28 00:00:00+00:00,Random Forest,0.3511023859861069
2025-11-29 00:00:00+00:00,Random Forest,0.5595489781536293
2025-11-30 00:00:00+00:00,Random Forest,0.10276679841897231
2025-12-01 00:00:00+00:00,Random Forest,0.36772068511198946
2025-12-02 00:00:00+00:00,Random Forest,0.09960474308300396
2025-12-03 00:00:00+00:00,Random Forest,0.19224806201550385
2025-12-04 00:00:00+00:00,Random Forest,0.23481324876673715
2025-12-05 00:00:00+00:00,Random Forest,0.1596899224806201
2025-12-06 00:00:00+00:00,Random Forest,0.4910903050437935
2025-12-07 00:00:00+00:00,Random Forest,-0.021141649048625793
2025-12-08 00:00:00+00:00,Random Forest,-0.3395348837209302
2025-12-09 00:00:00+00:00,Random Forest,0.5377026074700493
2025-12-10 00:00:00+00:00,Random Forest,0.16205533596837943
2025-12-11 00:00:00+00:00,Random Forest,0.08527131782945736
2025-12-12 00:00:00+00:00,Random Forest,0.14615926708949964
2025-12-13 00:00:00+00:00,Random Forest,0.5116279069767442
2025-12-14 00:00:00+00:00,Random Forest,-0.0360918151615826
2025-12-15 00:00:00+00:00,Random Forest,0.4420114768951979
2025-12-16 00:00:00+00:00,Random Forest,0.5916641498036846
2025-12-17 00:00:00+00:00,Random Forest,0.3032316520688614
2025-12-18 00:00:00+00:00,Random Forest,-0.19450317124735728
2025-12-19 00:00:00+00:00,Random Forest,0.3006342494714587
