date,n_names,leg_n,long_ret,short_ret,long_short_ret
2025-09-26 00:00:00+00:00,48,10,-0.0054962321222116525,-0.002306138385240064,-0.0031900937369715885
2025-09-27 00:00:00+00:00,48,10,0.02714650235330034,0.012731959966746897,0.014414542386553443
2025-09-28 00:00:00+00:00,47,9,0.006940732696711607,-0.031838263276033354,0.038778995972744965
2025-09-29 00:00:00+00:00,47,9,-0.009264271189635144,-0.02516839519905017,0.015904124009415023
2025-09-30 00:00:00+00:00,47,9,0.05679623725987584,0.04022528071978133,0.016570956540094516
2025-10-01 00:00:00+00:00,46,9,0.0336072968253645,-0.006194936881139738,0.039802233706504236
2025-10-02 00:00:00+00:00,45,9,0.00080334897616299,-0.006517686702662518,0.007321035678825508
2025-10-03 00:00:00+00:00,46,9,-0.018964471250213537,0.034705990702797083,-0.05367046195301062
2025-10-04 00:00:00+00:00,46,9,0.0030963080736861543,-0.0057432799115872835,0.008839587985273439
2025-10-05 00:00:00+00:00,46,9,0.03453267891905801,0.04544877283703846,-0.01091609391798045
2025-10-06 00:00:00+00:00,46,9,-0.04250411504310784,-0.009454276990736902,-0.03304983805237094
2025-10-07 00:00:00+00:00,46,9,0.020739227024678748,0.00226263617237294,0.018476590852305807
2025-10-08 00:00:00+00:00,45,9,-0.01549605145792685,-0.04521062338357819,0.02971457192565134
2025-10-09 00:00:00+00:00,45,9,-0.1637586868996467,-0.26021641001785717,0.09645772311821046
2025-10-10 00:00:00+00:00,44,9,-0.012650907503160792,0.010356687680938325,-0.023007595184099117
2025-10-11 00:00:00+00:00,43,9,0.10208823071335976,0.13337045447676435,-0.03128222376340459
2025-10-12 00:00:00+00:00,43,9,0.0316665438718497,0.06699764832671712,-0.03533110445486742
2025-10-13 00:00:00+00:00,43,9,-0.03526666637335861,-0.028175079163783947,-0.007091587209574663
2025-10-14 00:00:00+00:00,43,9,-0.039806410826236815,-0.05399762447198934,0.014191213645752522
2025-10-15 00:00:00+00:00,42,8,-0.034091905682197804,-0.06032636425733438,0.02623445857513658
2025-10-16 00:00:00+00:00,42,8,-0.02976286180450205,-8.823759778327223e-05,-0.029674624206718778
2025-10-17 00:00:00+00:00,42,8,0.01507410280275187,0.01005245860881085,0.005021644193941022
2025-10-18 00:00:00+00:00,41,8,0.02196850172467127,0.04812698512964711,-0.02615848340497584
2025-10-19 00:00:00+00:00,41,8,0.006803616740474819,-0.007270073332846599,0.014073690073321418
2025-10-20 00:00:00+00:00,41,8,-0.02171676097792824,-0.05838882974925813,0.03667206877132989
2025-10-21 00:00:00+00:00,41,8,-0.01051154532408384,-0.049408032558596215,0.038896487234512375
2025-10-22 00:00:00+00:00,40,8,0.03688677659375475,0.03966175473632588,-0.002774978142571133
2025-10-23 00:00:00+00:00,40,8,0.01490905051614011,0.045384247011462736,-0.030475196495322626
2025-10-24 00:00:00+00:00,41,8,-0.00044708462680720373,-0.0021785095103281638,0.00173142488352096
2025-10-25 00:00:00+00:00,40,8,0.037914756153057644,0.07472926153927051,-0.036814505386212865
2025-10-26 00:00:00+00:00,40,8,-0.011211669484647538,-0.038985332268042044,0.027773662783394507
2025-10-27 00:00:00+00:00,40,8,-0.02472975813184254,-0.03871763499353986,0.013987876861697321
2025-10-28 00:00:00+00:00,40,8,-0.005248977993360951,0.031904453592146845,-0.037153431585507796
2025-10-29 00:00:00+00:00,40,8,-0.037842455190997326,-0.07689899933193191,0.03905654414093458
2025-10-30 00:00:00+00:00,40,8,0.01478027972043204,0.11852410379688119,-0.10374382407644915
2025-10-31 00:00:00+00:00,40,8,0.011256472285089053,0.14973129955545966,-0.1384748272703706
2025-11-01 00:00:00+00:00,40,8,0.005483611260382687,-0.007736448722312453,0.01322005998269514
2025-11-02 00:00:00+00:00,40,8,-0.08334110196245814,-0.04038457861090594,-0.0429565233515522
2025-11-03 00:00:00+00:00,40,8,-0.03889776192980765,-0.039204571527570176,0.00030680959776252514
2025-11-04 00:00:00+00:00,40,8,0.04184224100618933,0.024704756728372163,0.017137484277817167
2025-11-05 00:00:00+00:00,39,8,-0.025531697690013733,0.01221321359020379,-0.03774491128021752
2025-11-06 00:00:00+00:00,39,8,0.07664829093372974,0.1947228229800878,-0.11807453204635807
2025-11-07 00:00:00+00:00,39,8,-0.01274185732689588,-0.04074486168381415,0.02800300435691827
2025-11-08 00:00:00+00:00,40,8,0.026100884996812318,-0.01481538424596468,0.040916269242777
2025-11-09 00:00:00+00:00,39,8,0.03285466338910126,-0.009224674814832343,0.0420793382039336
2025-11-10 00:00:00+00:00,40,8,-0.04224569255466282,-0.10798221725908315,0.06573652470442033
2025-11-11 00:00:00+00:00,40,8,-0.0186724408971555,0.014349433261098998,-0.0330218741582545
2025-11-12 00:00:00+00:00,39,8,-0.027451936708057678,-0.03833181868838771,0.010879881980330033
2025-11-13 00:00:00+00:00,38,8,-0.04999392929456817,0.042877940987396904,-0.09287187028196507
2025-11-14 00:00:00+00:00,38,8,0.022092726854732375,0.08395578800708611,-0.06186306115235374
2025-11-15 00:00:00+00:00,38,8,-0.0189764484505182,-0.025515687973864914,0.006539239523346715
2025-11-16 00:00:00+00:00,39,8,-0.029039405259480497,-0.036721050411999176,0.007681645152518679
2025-11-17 00:00:00+00:00,39,8,0.035481625095037134,0.018136750931231363,0.01734487416380577
2025-11-18 00:00:00+00:00,39,8,-0.026566458389315983,0.04257946628932785,-0.06914592467864383
2025-11-19 00:00:00+00:00,39,8,-0.04803432390389466,-0.0699494062381027,0.02191508233420804
2025-11-20 00:00:00+00:00,40,8,-0.052042916236627476,-0.09734246661495281,0.04529955037832534
2025-11-21 00:00:00+00:00,40,8,-0.005429629975838415,-0.051119180562432504,0.04568955058659409
2025-11-22 00:00:00+00:00,42,8,0.006120227319481392,0.08042951705482973,-0.07430928973534834
2025-11-23 00:00:00+00:00,42,8,0.025942872167108902,-0.007519077532611024,0.033461949699719926
2025-11-24 00:00:00+00:00,42,8,-0.004660827597794917,0.008478406711109832,-0.013139234308904749
2025-11-25 00:00:00+00:00,42,8,0.023103448052580022,0.016302632327979308,0.0068008157246007145
2025-11-26 00:00:00+00:00,42,8,-0.0020533401929037076,-0.04939265633251842,0.047339316139614715
2025-11-27 00:00:00+00:00,42,8,-0.01632625460139711,-0.024241270558466907,0.007915015957069796
2025-11-28 00:00:00+00:00,43,9,-0.010248819250202343,-0.03265705391059316,0.022408234660390818
2025-11-29 00:00:00+00:00,44,9,-0.010606519828557722,-0.017219626440367168,0.006613106611809446
2025-11-30 00:00:00+00:00,45,9,-0.06503293027505669,-0.06941624576261017,0.0043833154875534824
2025-12-01 00:00:00+00:00,45,9,0.08943736161272854,0.012491485811139532,0.07694587580158901
2025-12-02 00:00:00+00:00,45,9,0.033146670342065566,0.016769895571944155,0.01637677477012141
2025-12-03 00:00:00+00:00,44,9,-0.02208435690145268,-0.011522593305785422,-0.010561763595667257
2025-12-04 00:00:00+00:00,44,9,-0.041236767377290845,-0.05439639587082981,0.013159628493538966
2025-12-05 00:00:00+00:00,44,9,0.00842080810034334,-0.01164252842510168,0.020063336525445022
2025-12-06 00:00:00+00:00,43,9,0.0008017764728925039,-0.025113132902732413,0.025914909375624916
2025-12-07 00:00:00+00:00,44,9,0.024357331758665984,0.04771397941229451,-0.023356647653628524
2025-12-08 00:00:00+00:00,44,9,0.031065029648855196,0.06818902755932793,-0.03712399791047273
2025-12-09 00:00:00+00:00,44,9,-0.01883362964851281,-0.06443936310123516,0.04560573345272235
2025-12-10 00:00:00+00:00,45,9,-0.024017484255263757,-0.04155845579317768,0.01754097153791392
2025-12-11 00:00:00+00:00,44,9,-0.02669227047335592,-0.038414118081983445,0.011721847608627524
2025-12-12 00:00:00+00:00,44,9,0.0037159318670776623,-0.000628445197647228,0.00434437706472489
2025-12-13 00:00:00+00:00,43,9,-0.02418498352258505,-0.05840744766665207,0.034222464144067016
2025-12-14 00:00:00+00:00,43,9,-0.032408937677876254,-0.022503494076957273,-0.009905443600918981
2025-12-15 00:00:00+00:00,43,9,0.010896354211273836,-0.009728516392168355,0.02062487060344219
2025-12-16 00:00:00+00:00,43,9,-0.04210086353449248,-0.06988353166338368,0.0277826681288912
2025-12-17 00:00:00+00:00,43,9,-0.03230386860217364,-0.0338234437276079,0.0015195751254342624
2025-12-18 00:00:00+00:00,44,9,0.0632659115465158,0.07081021488266528,-0.0075443033361494855
2025-12-19 00:00:00+00:00,44,9,-0.002437852898183484,0.0017482382289667104,-0.004186091127150194
2025-12-20 00:00:00+00:00,44,9,-0.00537227251127116,-0.03164848999903369,0.02627621748776253
2025-12-21 00:00:00+00:00,44,9,0.004756309224013797,-0.017133660715561477,0.021889969939575274
2025-12-22 00:00:00+00:00,44,9,-0.013388156418894397,-0.008200173419434069,-0.005187982999460328
2025-12-23 00:00:00+00:00,45,9,-0.004853351211704937,-0.0008763623974081073,-0.0039769888142968295
2025-12-24 00:00:00+00:00,46,9,-0.01713238973391144,0.00452965727030742,-0.021662047004218858
2025-12-25 00:00:00+00:00,46,9,0.01077864857009092,0.017116903128144227,-0.0063382545580533065
2025-12-26 00:00:00+00:00,46,9,0.024132684578027346,0.04569430226537827,-0.02156161768735092
2025-12-27 00:00:00+00:00,47,9,-0.0006828002438336527,-0.007134232575045628,0.006451432331211975
2025-12-28 00:00:00+00:00,47,9,-0.01212724866455016,-0.01785566298641725,0.005728414321867091
2025-12-29 00:00:00+00:00,48,10,0.0017921808116217908,-0.02091745022857977,0.022709631040201562
2025-12-30 00:00:00+00:00,48,10,-0.020787899031546975,-0.00721175824272845,-0.013576140788818525
2025-12-31 00:00:00+00:00,47,9,0.07880778560799108,0.02314745390555058,0.0556603317024405
